"ds_id","acquisition_rank","provider","provider_dataset_id","canonical_provider_dataset_id","provider_version","source_role","request_method","request_url","request_parameters_sha256","retrieved_utc","raw_relative_path","filename","size_bytes","checksum_sha256","content_type","file_validation_state","license_state","license_evidence","redistribution_state","citation","doi_or_stable_url","manifest_status","status_detail"
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_1986_2007_SMHI_natdata_planktondb","SHARK:SHARK_Phytoplankton_1986_2007_SMHI_natdata_planktondb","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_1986_2007_SMHI_natdata_planktondb_version_2025-03-09.zip","e18aa2443a540fc1dce8d7dfdc392e2cba1efcbcd0f6d7a5bfdd4e6d02ca33db","2026-08-08T19:14:53Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_1986_2007_SMHI_natdata_planktondb_version_2025-03-09.zip","SHARK_Phytoplankton_1986_2007_SMHI_natdata_planktondb_version_2025-03-09.zip",28557,"443571ba70dc118506e122a6e1c4c40073782abf68a73b7ecf2fc93ede7c5f92","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_1986_2007_SMHI_natdata_planktondb/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_1994_1996_SMHI_Anholt","SHARK:SHARK_Phytoplankton_1994_1996_SMHI_Anholt","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_1994_1996_SMHI_Anholt_version_2025-03-09.zip","c2bc65be861a4af6f36ee5a820844cf1a1da4bb8113b5ac35ed00b193b6ef549","2026-08-08T19:14:53Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_1994_1996_SMHI_Anholt_version_2025-03-09.zip","SHARK_Phytoplankton_1994_1996_SMHI_Anholt_version_2025-03-09.zip",12001,"0432b92b94e68126d03aca9d66ce46167cd8166ed633e55ff0c270665d2ae331","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_1994_1996_SMHI_Anholt/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_1995_2001_UMSC","SHARK:SHARK_Phytoplankton_1995_2001_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_1995_2001_UMSC_version_2025-03-09.zip","984dd2d9c34b64ab01a6c5c7680c390f6f7a082dea03d1dc2e9f7580e81a5507","2026-08-08T19:14:54Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_1995_2001_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_1995_2001_UMSC_version_2025-03-09.zip",190115,"3c683afd21be04d11435d8330d4f66ad0b1571def75f0b8425d6e7ffe748ddfb","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_1995_2001_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_1997_SMHI_Anholt","SHARK:SHARK_Phytoplankton_1997_SMHI_Anholt","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_1997_SMHI_Anholt_version_2025-03-09.zip","63724717b7f17a1c2b8041b064613a7f694ad0b87e1e12038c431a0d10eb86ec","2026-08-08T19:14:54Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_1997_SMHI_Anholt_version_2025-03-09.zip","SHARK_Phytoplankton_1997_SMHI_Anholt_version_2025-03-09.zip",45622,"2bbe197353f88f561befa0ed2d624f2b1918380970a566fe30bc722d447f5aa6","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_1997_SMHI_Anholt/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_1999_SUSE","SHARK:SHARK_Phytoplankton_1999_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_1999_SUSE_version_2025-03-09.zip","49e52b72361510fad71cd00b649795d7ea6639c6b0c6b5ac966fec5c49c6f9ca","2026-08-08T19:14:54Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_1999_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_1999_SUSE_version_2025-03-09.zip",83086,"176cb35fe9d9474b0589ad28dcbfc9dea1fa98b0406b15658f06517a2b88dc2d","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_1999_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2000_SMHI_Anholt","SHARK:SHARK_Phytoplankton_2000_SMHI_Anholt","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2000_SMHI_Anholt_version_2025-03-09.zip","c9626c7aa8d51773456110a8fccb85e3aa96fbac7de4ec6d935c78183a3ddb2b","2026-08-08T19:14:54Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2000_SMHI_Anholt_version_2025-03-09.zip","SHARK_Phytoplankton_2000_SMHI_Anholt_version_2025-03-09.zip",60441,"da5f4f7ddb3485e1922fc9bdcfb0a2413406aac71ae353bfdccea1aaa8538cda","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2000_SMHI_Anholt/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2000_SUSE","SHARK:SHARK_Phytoplankton_2000_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2000_SUSE_version_2025-03-09.zip","98d5a8f26535d4909650867cc9ef00f64a5be8e697ef103dfee5b9d29e2db449","2026-08-08T19:14:54Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2000_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_2000_SUSE_version_2025-03-09.zip",92141,"84e62dabc77346eb4e835e88bee761a60c8f7b58fba30021ee3ebe9f10e2bbdc","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2000_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2001_SMHI_A17","SHARK:SHARK_Phytoplankton_2001_SMHI_A17","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2001_SMHI_A17_version_2025-03-09.zip","8d27faa3a58a3e603ae5c752e726af423f818c67be79c57dc31e0f857909dead","2026-08-08T19:14:54Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2001_SMHI_A17_version_2025-03-09.zip","SHARK_Phytoplankton_2001_SMHI_A17_version_2025-03-09.zip",40738,"b133d754ee4d81420403f8d89a4dc561c959d5375f7a0d28f8dbace346b1a69e","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2001_SMHI_A17/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2001_SMHI_Anholt","SHARK:SHARK_Phytoplankton_2001_SMHI_Anholt","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2001_SMHI_Anholt_version_2025-03-09.zip","f09709e002365a643450ff2d32ca8a767b534a8f5540449c76ed29a6c9d5d559","2026-08-08T19:14:54Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2001_SMHI_Anholt_version_2025-03-09.zip","SHARK_Phytoplankton_2001_SMHI_Anholt_version_2025-03-09.zip",59352,"11d43cff60b858cdd089ab6a447a1a4e167243c13b2b1ddbb598a625bf4dc915","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2001_SMHI_Anholt/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2001_SUSE","SHARK:SHARK_Phytoplankton_2001_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2001_SUSE_version_2025-03-09.zip","941a28f6f022a33874402787f2521bfe3454d6e3e57954c6e13e39e73b07313b","2026-08-08T19:14:54Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2001_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_2001_SUSE_version_2025-03-09.zip",71624,"1aa19bfc28661a52f6b05aa910d2a66e8d45524b7ef98fd7b76e925bf89622ae","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2001_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
