"ds_id","path","row_count","file_size_bytes","checksum_sha256","row_unit","canonical_state"
"DS02","data/interim/stage5/canonical/ds02_taxon_observations.csv",505452,268153754,"4e062f3b997aca70a716f3594cb7f692ac0a90665b4090e6fd1361a2fc5bce82","provider_taxon_measurement_record","provisional_core_fields_method_and_taxon_resolution_incomplete"
"DS06","data/interim/stage5/canonical/ds06_taxon_observations.csv",909693,534789511,"605d83169cae5f5c18dbcf6f72559085e10210775c90e842912de9154abe6e39","provider_taxon_measurement_record","provisional_core_fields_method_and_taxon_resolution_incomplete"
"DS04","data/interim/stage5/canonical/ds04_taxon_observations.csv",365548,236592677,"fdee02451b4cade85e4962499c29a3859d022da7ad71059983a3ec80d58d2061","provider_taxon_measurement_record","provisional_core_fields_method_and_taxon_resolution_incomplete"
"DS05","data/interim/stage5/canonical/ds05_taxon_observations.csv",71607,45507023,"26721b13b2e5ab7fe0b93575dcdd54eada4242cda67368ecd007fcbd5bc67726","provider_taxon_measurement_record","provisional_core_fields_method_and_taxon_resolution_incomplete"
"DS07","data/interim/stage5/canonical/ds07_taxon_observations.csv",359879,339075613,"7c5a16634a861121a11ed7cf139e8e2814ecbd68a342d238395f60a8832b68d4","provider_taxon_measurement_record","provisional_core_fields_method_and_taxon_resolution_incomplete"
"DS16","data/interim/stage5/canonical/ds16_taxon_observations.csv",157344,106549236,"ede3f74ae0b41df0102794678f01192cd2fc5fd75d1d33dd454d3610ba70db6d","provider_taxon_measurement_record","provisional_core_fields_method_and_taxon_resolution_incomplete"
