stage,action,requirement,test_file,test_name,coverage
1,1,One R acquisition module per required source family,tests/test_stage1_search.R,one complete active run is pinned for every required source family,automated
1,2,Freeze a source-specific search strategy with terms synonyms filters and expected fields,tests/test_stage1_search.R,the frozen strategy covers the full domain terms sources and review state,automated
1,2,Second scientific reviewer checks exclusions and ambiguous query choices,,,manual_pending
1,3,Query the complete frozen geographic area and all specified terms,tests/test_stage1_search.R,the frozen strategy covers the full domain terms sources and review state,automated
1,4,Record endpoint version query parameters bounds timestamp page status retry and filename,tests/test_stage1_search.R,query log has exact scalar requests and checksum-verified raw evidence,automated
1,5,Retrieve all pages and reconcile reported totals with downloaded records,tests/test_stage1_search.R,provider totals and terminal pages reconcile,automated
1,6,Archive raw provider files unchanged and calculate checksums,tests/test_stage1_search.R,query log has exact scalar requests and checksum-verified raw evidence,automated
1,7,Normalize only dataset-level discovery metadata preserving source identifiers and raw links,tests/test_stage1_search.R,candidate registry has every essential field and points to raw evidence,automated
1,7,Every archived catalogue record produces a registry row,tests/test_stage1_search.R,every archived PLET catalogue row reaches the registry,automated
1,8,Test known-item recall against the prespecified benchmark set,tests/test_stage1_search.R,all prespecified known items are recalled from archived evidence,automated
1,8,No prespecified benchmark is discarded by the dataset-metadata screen,tests/test_stage1_search.R,no prespecified benchmark is discarded by the dataset-metadata screen,automated
1,9,Log manual searches emails and contact-only routes separately,tests/test_stage1_search.R,DS08 contact-only access state remains separately logged,automated
1,10,Register the taxon-to-carbon conversion authority as a versioned checksummed acquisition,tests/test_stage1_search.R,DS22 is the actual validated and pinned PEG_BVOL file,automated
1,11,Generate search-flow totals from the candidate registry,tests/test_stage1_search.R,search-flow counts are generated and exactly reproducible,automated
1,12,Append later searches as new dated search_run_id values,tests/test_stage1_search.R,one complete active run is pinned for every required source family,automated
1,12,Directly audit the EMODnet Biology WFS route as a separately configured append-only run,tests/test_stage1_search.R,the direct EMODnet Biology WFS update is append-only and complete,automated
1,12,Diagnose overlap between the direct EMODnet Biology inventory and prior archived catalogues,tests/test_stage1_search.R,the direct EMODnet WFS inventory has an explicit overlap diagnosis,automated
1,13,Resolve every register entry against the executed search and rank the acquisition shortlist,tests/test_stage1_search.R,every register entry resolves to archived evidence or is diagnosed,automated
1,14,Treat contact-required datasets as unavailable and record the consequence applied now,tests/test_stage1_search.R,contact-required datasets are excluded from acquisition and their consequence is recorded,automated
1,quality,Repeating the query against the archived response produces the same registry rows,scripts/01_stage1/99_validate_stage1.R,deterministic rebuild checksum comparison,automated
1,quality,Inclusion and exclusion categories are mutually exclusive and complete,tests/test_stage1_search.R,candidate registry has every essential field and points to raw evidence,automated
1,quality,Screening and identity rules are versioned separately from the pinned search configuration,tests/test_stage1_search.R,screening rules are versioned separately from the pinned search configuration,automated
1,quality,Dataset-level geography is recorded and never silently enforced,tests/test_stage1_search.R,dataset-level geography is recorded for every row and never silently enforced,automated
1,quality,Catalogue identity folds case and rejects collection DOIs,tests/test_stage1_search.R,registry identity rules fold case and reject collection DOIs,automated
1,quality,A shared provider DOI does not merge distinct observatories,tests/test_stage1_search.R,a shared provider DOI does not merge distinct observatories into one family,automated
1,quality,"Availability and licence are read from archived evidence, including the empty case",tests/test_stage1_search.R,access classes are read from archived evidence and handle the empty case,automated
1,quality,Scientific review is recorded without overstating independence,tests/test_stage1_search.R,scientific review is recorded honestly and does not overstate independence,automated
1,quality,Generated status distinguishes diagnosed absence from search failure and unsent from sent requests,tests/test_stage1_search.R,generated status distinguishes diagnosed absence and unsent requests,automated
2,1,Acquire and screen candidates in the frozen Stage 1 rank order,tests/test_stage2_contract.R,the Stage 1 shortlist is frozen into the exact Stage 2 rank order,automated
2,2,Archive immutable raw files with complete file-level provenance,tests/test_stage2_contract.R,the Stage 2 freeze pins every contract input and routing artifact,automated
2,3,Inventory every source variable before harmonization,tests/test_stage2_contract.R,every Stage 2 table schema can be instantiated and rejects drift,automated
2,4,Preserve original source records and stable record identity,tests/test_stage2_contract.R,source-record identity follows the frozen Stage 0 generator,automated
2,5,Intersect candidate records with the frozen domain before final inclusion,tests/test_stage2_contract.R,all unmatched WFS candidates remain pending for record-level evidence,automated
2,6,Link provider and aggregator duplicates without treating copies as independent networks,tests/test_stage2_contract.R,the Stage 2 contract is prospective and preserves the scientific boundary,automated
2,quality,Keep CMEMS PhyC outside observation acquisition and screening,tests/test_stage2_contract.R,the Stage 2 contract is prospective and preserves the scientific boundary,automated
2,5,Resolve every unmatched EMODnet WFS candidate using record geometry,tests/test_stage2_contract.R,record geometry resolves every unmatched WFS candidate without title-only exclusion,automated
2,6,Route WFS survivors to canonical providers and prespecified scientific roles,tests/test_stage2_contract.R,official metadata routes WFS survivors to canonical scientific roles,automated
2,1,Acquire the rank-1 DS06 provider dataset before later work-order entries,tests/test_stage2_contract.R,rank-1 DS06 canonical SHARK acquisition is complete and pinned,automated
2,2,Archive and pin every immutable canonical SHARK package,tests/test_stage2_contract.R,rank-1 DS06 canonical SHARK acquisition is complete and pinned,automated
2,3,Inventory all SHARK source variables and reconcile raw row totals,tests/test_stage2_contract.R,DS06 variable inventory and exact spatial screen reconcile every source row,automated
2,5,Screen every SHARK row against the exact frozen domain and transition regions,tests/test_stage2_contract.R,DS06 variable inventory and exact spatial screen reconcile every source row,automated
2,6,Audit cross-package SHARK duplicate candidates using provider sample identity and scientific fields,tests/test_stage2_contract.R,DS06 cross-package duplicate evidence preserves distinct scientific rows,automated
2,7,Keep provisional tier assignment distinct from final eligibility,tests/test_stage2_contract.R,DS06 remains pending despite its provisional direct-carbon tier,automated
2,1,Acquire rank-2 DS26 only after the rank-1 DS06 checkpoint,tests/test_stage2_contract.R,rank-2 DS26 recurrent SMHI IFCB observations are acquired and pinned,automated
2,2,Archive the provider-managed DS26 observation files and official reference-library evidence,tests/test_stage2_contract.R,rank-2 DS26 recurrent SMHI IFCB observations are acquired and pinned,automated
2,3,Inventory every DS26 Darwin Core table and measurement field,tests/test_stage2_contract.R,DS26 exact screening supports only the prespecified secondary IFCB role,automated
2,5,Apply exact frozen-domain screening to every DS26 occurrence,tests/test_stage2_contract.R,DS26 exact screening supports only the prespecified secondary IFCB role,automated
2,7,Keep machine-classified short IFCB coverage secondary to recurrent total-biomass truth,tests/test_stage2_contract.R,DS26 exact screening supports only the prespecified secondary IFCB role,automated
