"search_run_id","wfs_dataset_id","wfs_dataset_name","normalized_title","exact_title_match_existing","exact_title_match_obis","matched_existing_sources","matched_existing_provider_ids","biological_title_match","disposition"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","2","Algaebase","algaebase",TRUE,TRUE,"OBIS","805f5624-1265-4447-836d-881c857f11c0",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","11","Benthic fauna around Franz Josef Land","benthicfaunaaroundfranzjosefland",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","12","Benthic Fauna in the Barents Sea","benthicfaunainthebarentssea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","18","CephBase","cephbase",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","20","Chemical analysis of PAK's, Organotin, PCB's, PBDE's and organochlorine pesticides as possible endocrine disruptors in Scheldt estuary","chemicalanalysisofpaksorganotinpcbspbdesandorganochlorinepesticidesaspossibleendocrinedisruptorsinscheldtestuary",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","24","Dispersal of pelagic organisms of the Belgian Continental Shelf","dispersalofpelagicorganismsofthebelgiancontinentalshelf",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","42","Fishbase Version 2000","fishbaseversion2000",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","43","Hexacorallians of the world","hexacoralliansoftheworld",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","51","Temporal patterns for macrobenthos species at stations 115b and 330 in the Belgian Part of the North Sea (2003)","temporalpatternsformacrobenthosspeciesatstations115band330inthebelgianpartofthenorthsea2003",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","54","Meiobenthos at station 115bis in the Belgian Part of the North Sea (1999)","meiobenthosatstation115bisinthebelgianpartofthenorthsea1999",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","56","Metabolism, reproduction and moulting as endpoints to study endocrine disruption of Neomysis integerin the Scheldt Estuary","metabolismreproductionandmoultingasendpointstostudyendocrinedisruptionofneomysisintegerinthescheldtestuary",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","66","World Database of Nematodes","worlddatabaseofnematodes",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","67","North Sea Benthos Survey","northseabenthossurvey",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
