"raw_relative_path","table_name","column_name","storage_type","reported_unit","semantic_role","missing_value_codes","quality_flag_meaning","example_values","inventory_state"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","id","character","","identifier","blank","not_reported","03NI-17|06DI-29|06DI-7","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","type","character","","provenance_or_context","blank","not_reported","Collection","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","license","character","","licence_or_rights","blank","not_reported","CC-BY-4.0","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","rightsHolder","character","","licence_or_rights","blank","not_reported","The Marine Biological Association of the UK","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","institutionID","character","","provenance_or_context","blank","not_reported","SDN:EDMO::45","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","datasetID","character","","identifier","blank","not_reported","","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","institutionCode","character","","provenance_or_context","blank","not_reported","MBA","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","datasetName","character","","provenance_or_context","blank","not_reported","CPR","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","dynamicProperties","character","","provenance_or_context","blank","not_reported","2010-08-09 15:57:03+01|2017-11-07 10:51:37+00|2017-11-07 13:41:04+00","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","eventID","character","","identifier","blank","not_reported","03NI-17|06DI-29|06DI-7","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","sampleSizeValue","character","","sampling_effort","blank","not_reported","3","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","sampleSizeUnit","character","","measurement_unit","blank","not_reported","cubic_metre","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","eventDate","character","","time","blank","not_reported","2009-07-16 01:01:00+01|2017-05-12 14:11:00+01|2017-05-12 00:58:00+01","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","fieldNumber","character","","identifier","blank","not_reported","03NI|06DI|07DI","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","minimumDepthInMeters","character","m","depth","blank","not_reported","5","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","maximumDepthInMeters","character","m","depth","blank","not_reported","10","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","decimalLatitude","character","","coordinate","blank","not_reported","65.3529999999999944|59.8620000000000019|61.5330000000000013","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","decimalLongitude","character","","coordinate","blank","not_reported","-7.96999999999999975|2.43500000000000005|-4.17300000000000004","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","event.txt","geodeticDatum","character","","coordinate","blank","not_reported","EPSG:4326","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","id","character","","identifier","blank","not_reported","09DI-31|09DI-37|09DJ-17","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","datasetID","character","","identifier","blank","not_reported","","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","basisOfRecord","character","","provenance_or_context","blank","not_reported","PreservedSpecimen","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","occurrenceID","character","","identifier","blank","not_reported","urn:catalog:MBA:CPR:09DI-31-3|urn:catalog:MBA:CPR:09DI-37-3|urn:catalog:MBA:CPR:09DJ-17-116","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","catalogNumber","character","","identifier","blank","not_reported","09DI-31-3|09DI-37-3|09DJ-17-116","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","individualCount","character","","abundance_or_count","blank","not_reported","50|35000|300","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","sex","character","","provenance_or_context","blank","not_reported","","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","lifeStage","character","","provenance_or_context","blank","not_reported","S114|S1128|S1114","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","occurrenceStatus","character","","provenance_or_context","blank","not_reported","present","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","eventID","character","","identifier","blank","not_reported","09DI-31|09DI-37|09DJ-17","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","taxonID","character","","identifier","blank","not_reported","3|116|10673","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","scientificNameID","character","","identifier","blank","not_reported","urn:lsid:marinespecies.org:taxname:1100|urn:lsid:marinespecies.org:taxname:157083|urn:lsid:marinespecies.org:taxname:13703","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","occurrence.txt","scientificName","character","","taxon_name","blank","not_reported","Calanoida|Thalassiothrix longissima|Thecosomata","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","extendedmeasurementorfact.txt","id","character","","identifier","blank","not_reported","03NI-17|06DI-29|06DI-7","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","extendedmeasurementorfact.txt","measurementID","character","","identifier","blank","not_reported","03NI-17|06DI-29|06DI-7","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","extendedmeasurementorfact.txt","occurrenceID","character","","identifier","blank","not_reported","","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","extendedmeasurementorfact.txt","measurementType","character","","variable_name","blank","not_reported","PCI","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","extendedmeasurementorfact.txt","measurementTypeID","character","","provenance_or_context","blank","not_reported","http://vocab.nerc.ac.uk/collection/P02/current/CPWC/","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","extendedmeasurementorfact.txt","measurementValue","character","","measurement_value","blank","not_reported","1|2|0","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","extendedmeasurementorfact.txt","measurementValueID","character","","provenance_or_context","blank","not_reported","","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","extendedmeasurementorfact.txt","measurementUnit","character","","measurement_unit","blank","not_reported","","present"
"stage2/ds12_dassh_ipt/DS12_DASSH_IPT_20260810T070124Z/cpr_public_dwca.zip","extendedmeasurementorfact.txt","measurementUnitID","character","","provenance_or_context","blank","not_reported","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/","present"
